Generation,Fitness,Amygdala,Striatum,Hippocampus
862,15900.95,0.619,0.842,0.199
862,15914.83,0.619,0.842,0.199
863,15900.68,0.469,0.721,0.141
863,15900.52,0.469,0.721,0.141
863,15914.87,0.469,0.721,0.141
863,15914.76,0.469,0.721,0.141
863,15915.16,0.469,0.721,0.141
864,15902.72,0.920,0.772,0.206
864,15914.83,0.920,0.772,0.206
864,15915.02,0.920,0.772,0.206
864,15916.53,0.920,0.772,0.206
864,15902.26,0.920,0.772,0.206
865,15902.15,0.678,0.858,0.198
865,15901.95,0.678,0.858,0.198
865,15900.53,0.678,0.858,0.198
865,15901.40,0.678,0.858,0.198
865,15914.69,0.678,0.858,0.198
866,15902.69,0.969,0.562,0.220
866,15901.67,0.969,0.562,0.220
866,15901.60,0.969,0.562,0.220
866,15914.58,0.969,0.562,0.220
866,15909.88,0.969,0.562,0.220
867,15914.37,0.594,0.607,0.172
867,15914.58,0.594,0.607,0.172
867,15915.57,0.594,0.607,0.172
867,15901.89,0.594,0.607,0.172
867,15901.00,0.594,0.607,0.172
868,15900.63,0.782,0.602,0.141
868,15914.58,0.782,0.602,0.141
868,15914.41,0.782,0.602,0.141
868,15914.56,0.782,0.602,0.141
868,15900.79,0.782,0.602,0.141
869,15911.11,0.704,0.638,0.247
869,15901.37,0.704,0.638,0.247
869,15914.72,0.704,0.638,0.247
869,15900.61,0.704,0.638,0.247
869,15900.58,0.704,0.638,0.247
870,15914.63,0.672,0.488,0.228
870,15914.52,0.672,0.488,0.228
870,15914.50,0.672,0.488,0.228
870,15910.88,0.672,0.488,0.228
870,15906.04,0.672,0.488,0.228
871,15914.87,0.842,0.621,0.155
871,15901.18,0.842,0.621,0.155
871,15915.02,0.842,0.621,0.155
871,15914.86,0.842,0.621,0.155
871,15908.42,0.842,0.621,0.155
872,15908.03,0.685,0.478,0.118
872,15900.39,0.685,0.478,0.118
872,15901.05,0.685,0.478,0.118
872,15901.13,0.685,0.478,0.118
872,15915.74,0.685,0.478,0.118
873,15906.15,0.936,0.727,0.262
873,16109.63,0.936,0.727,0.262
873,16103.05,0.936,0.727,0.262
873,16114.82,0.936,0.727,0.262
873,16100.62,0.936,0.727,0.262
874,16100.86,0.873,0.807,0.381
874,16116.15,0.873,0.807,0.381
874,16224.86,0.873,0.807,0.381
874,16214.50,0.873,0.807,0.381
874,16200.44,0.873,0.807,0.381
875,16318.35,0.590,0.727,0.333
875,16315.18,0.590,0.727,0.333
875,16302.47,0.590,0.727,0.333
875,16300.75,0.590,0.727,0.333
875,16301.02,0.590,0.727,0.333
876,16314.68,0.308,0.764,0.354
876,16313.32,0.308,0.764,0.354
876,16300.71,0.308,0.764,0.354
876,16315.33,0.308,0.764,0.354
876,16305.05,0.308,0.764,0.354
877,16301.46,0.351,0.724,0.323
877,16300.62,0.351,0.724,0.323
877,16306.75,0.351,0.724,0.323
877,16314.86,0.351,0.724,0.323
877,16301.97,0.351,0.724,0.323
878,16503.24,0.284,0.531,0.380
878,16501.41,0.284,0.531,0.380
878,16500.64,0.284,0.531,0.380
878,16500.39,0.284,0.531,0.380
878,16721.52,0.284,0.531,0.380
879,16700.44,0.277,0.715,0.273
879,16701.44,0.277,0.715,0.273
879,16820.28,0.277,0.715,0.273
879,16800.95,0.277,0.715,0.273
879,16914.35,0.277,0.715,0.273
880,16901.34,0.268,0.719,0.260
880,17014.84,0.268,0.719,0.260
880,17015.00,0.268,0.719,0.260
880,17000.32,0.268,0.719,0.260
880,17017.60,0.268,0.719,0.260
881,17218.81,0.270,0.739,0.333
881,17210.47,0.270,0.739,0.333
881,17321.43,0.270,0.739,0.333
881,17414.36,0.270,0.739,0.333
881,17614.19,0.270,0.739,0.333
882,17601.33,0.298,0.773,0.308
882,17601.65,0.298,0.773,0.308
882,17714.84,0.298,0.773,0.308
882,17815.71,0.298,0.773,0.308
882,17815.96,0.298,0.773,0.308
883,17800.58,0.316,0.671,0.269
883,17809.97,0.316,0.671,0.269
883,17800.96,0.316,0.671,0.269
883,17800.92,0.316,0.671,0.269
883,17814.94,0.316,0.671,0.269
884,17804.30,0.273,0.672,0.241
884,17801.11,0.273,0.672,0.241
884,17800.66,0.273,0.672,0.241
884,17801.01,0.273,0.672,0.241
884,17800.88,0.273,0.672,0.241
885,17801.86,0.231,0.780,0.307
885,17802.19,0.231,0.780,0.307
885,17802.61,0.231,0.780,0.307
885,17801.19,0.231,0.780,0.307
885,17815.72,0.231,0.780,0.307
886,17802.16,0.345,0.761,0.261
886,17814.24,0.345,0.761,0.261
886,17801.00,0.345,0.761,0.261
886,17803.15,0.345,0.761,0.261
886,17801.24,0.345,0.761,0.261
887,17814.71,0.312,0.817,0.298
887,17905.46,0.312,0.817,0.298
887,18014.23,0.312,0.817,0.298
887,18014.06,0.312,0.817,0.298
887,18002.33,0.312,0.817,0.298
888,18015.90,0.315,0.969,0.237
888,18001.02,0.315,0.969,0.237
888,18014.83,0.315,0.969,0.237
888,18014.61,0.315,0.969,0.237
888,18016.55,0.315,0.969,0.237
889,18001.44,0.340,1.033,0.283
889,18001.17,0.340,1.033,0.283
889,18001.73,0.340,1.033,0.283
889,18015.39,0.340,1.033,0.283
889,18010.67,0.340,1.033,0.283
890,18008.82,0.415,0.861,0.250
890,18014.73,0.415,0.861,0.250
890,18014.93,0.415,0.861,0.250
890,18015.08,0.415,0.861,0.250
890,18014.55,0.415,0.861,0.250
891,18000.85,0.340,0.763,0.274
891,18015.50,0.340,0.763,0.274
891,18124.99,0.340,0.763,0.274
891,18223.92,0.340,0.763,0.274
891,18200.33,0.340,0.763,0.274
892,18205.44,0.341,0.763,0.255
892,18203.96,0.341,0.763,0.255
892,18201.47,0.341,0.763,0.255
892,18200.43,0.341,0.763,0.255
892,18200.92,0.341,0.763,0.255
893,18203.40,0.513,0.653,0.204
893,18201.98,0.513,0.653,0.204
893,18214.69,0.513,0.653,0.204
893,18200.50,0.513,0.653,0.204
893,18318.72,0.513,0.653,0.204
894,18300.69,0.403,0.478,0.261
894,18410.65,0.403,0.478,0.261
894,18415.03,0.403,0.478,0.261
894,18401.99,0.403,0.478,0.261
894,18414.76,0.403,0.478,0.261
895,18504.78,0.469,0.565,0.254
895,18515.29,0.469,0.565,0.254
895,18500.71,0.469,0.565,0.254
895,18503.36,0.469,0.565,0.254
895,18500.36,0.469,0.565,0.254
896,18514.26,0.428,0.511,0.199
896,18501.02,0.428,0.511,0.199
896,18502.86,0.428,0.511,0.199
896,18508.99,0.428,0.511,0.199
896,18501.57,0.428,0.511,0.199
897,18514.61,0.454,0.448,0.207
897,18500.51,0.454,0.448,0.207
897,18623.65,0.454,0.448,0.207
897,18614.43,0.454,0.448,0.207
897,18614.32,0.454,0.448,0.207
898,18611.35,0.383,0.453,0.250
898,18610.73,0.383,0.453,0.250
898,18600.66,0.383,0.453,0.250
898,18600.88,0.383,0.453,0.250
898,18602.63,0.383,0.453,0.250
899,18601.81,0.364,0.527,0.303
899,18601.88,0.364,0.527,0.303
899,18600.51,0.364,0.527,0.303
899,18605.03,0.364,0.527,0.303
899,18609.85,0.364,0.527,0.303
900,18723.59,0.441,0.382,0.225
900,18800.59,0.441,0.382,0.225
900,18807.93,0.441,0.382,0.225
900,18815.44,0.441,0.382,0.225
900,18800.69,0.441,0.382,0.225
901,18815.31,0.528,0.367,0.228
901,18806.71,0.528,0.367,0.228
901,18815.83,0.528,0.367,0.228
901,18814.50,0.528,0.367,0.228
901,18802.28,0.528,0.367,0.228
902,18802.41,0.405,0.378,0.195
902,18805.17,0.405,0.378,0.195
902,18814.42,0.405,0.378,0.195
902,18800.41,0.405,0.378,0.195
902,18816.36,0.405,0.378,0.195
903,18814.38,0.568,0.387,0.241
903,18800.67,0.568,0.387,0.241
903,18815.83,0.568,0.387,0.241
903,18800.50,0.568,0.387,0.241
903,18814.38,0.568,0.387,0.241
904,18814.87,0.304,0.271,0.208
904,18814.50,0.304,0.271,0.208
904,18801.49,0.304,0.271,0.208
904,18803.06,0.304,0.271,0.208
904,18816.34,0.304,0.271,0.208
905,18800.74,0.502,0.312,0.255
905,18814.59,0.502,0.312,0.255
905,18801.23,0.502,0.312,0.255
905,18802.22,0.502,0.312,0.255
905,18814.31,0.502,0.312,0.255
906,18801.21,0.550,0.429,0.206
906,18801.01,0.550,0.429,0.206
906,18801.04,0.550,0.429,0.206
906,18801.13,0.550,0.429,0.206
906,18806.12,0.550,0.429,0.206
907,18808.10,0.399,0.399,0.172
907,18815.35,0.399,0.399,0.172
907,18805.51,0.399,0.399,0.172
907,18808.33,0.399,0.399,0.172
907,18815.27,0.399,0.399,0.172
908,18817.22,0.535,0.305,0.275
908,18803.74,0.535,0.305,0.275
908,18813.18,0.535,0.305,0.275
908,18801.65,0.535,0.305,0.275
908,18814.95,0.535,0.305,0.275
909,18800.51,0.483,0.468,0.241
909,18818.58,0.483,0.468,0.241
909,18801.21,0.483,0.468,0.241
909,18800.52,0.483,0.468,0.241
909,18815.20,0.483,0.468,0.241
910,18806.05,0.328,0.398,0.273
910,18800.60,0.328,0.398,0.273
910,18800.91,0.328,0.398,0.273
910,19138.81,0.328,0.398,0.273
910,19214.07,0.328,0.398,0.273
911,19305.45,0.364,0.470,0.226
911,19303.40,0.364,0.470,0.226
911,19300.69,0.364,0.470,0.226
911,19312.72,0.364,0.470,0.226
911,19306.93,0.364,0.470,0.226
912,19308.34,0.291,0.384,0.219
912,19300.71,0.291,0.384,0.219
912,19518.33,0.291,0.384,0.219
912,19500.98,0.291,0.384,0.219
912,19504.82,0.291,0.384,0.219
913,19511.92,0.320,0.491,0.230
913,19501.85,0.320,0.491,0.230
913,19515.00,0.320,0.491,0.230
913,19514.78,0.320,0.491,0.230
913,19501.40,0.320,0.491,0.230
914,19504.22,0.304,0.494,0.244
914,19502.19,0.304,0.494,0.244
914,19502.02,0.304,0.494,0.244
914,19501.69,0.304,0.494,0.244
914,19515.19,0.304,0.494,0.244
915,19501.03,0.444,0.314,0.203
915,19515.29,0.444,0.314,0.203
915,19501.72,0.444,0.314,0.203
915,19501.35,0.444,0.314,0.203
915,19514.27,0.444,0.314,0.203
916,19504.56,0.330,0.519,0.228
916,19500.54,0.330,0.519,0.228
916,19500.85,0.330,0.519,0.228
916,19501.55,0.330,0.519,0.228
916,19501.36,0.330,0.519,0.228
917,19515.25,0.345,0.660,0.191
917,19514.21,0.345,0.660,0.191
917,19502.89,0.345,0.660,0.191
917,19623.81,0.345,0.660,0.191
917,19614.31,0.345,0.660,0.191
918,19601.20,0.360,0.973,0.210
918,19607.62,0.360,0.973,0.210
918,19717.96,0.360,0.973,0.210
918,19714.07,0.360,0.973,0.210
918,19707.71,0.360,0.973,0.210
919,19703.92,0.236,1.141,0.184
919,19715.03,0.236,1.141,0.184
919,19703.37,0.236,1.141,0.184
919,19700.44,0.236,1.141,0.184
919,19702.17,0.236,1.141,0.184
920,19714.29,0.224,1.493,0.191
920,19700.52,0.224,1.493,0.191
920,19808.93,0.224,1.493,0.191
920,19917.68,0.224,1.493,0.191
920,20011.98,0.224,1.493,0.191
921,20015.24,0.185,1.415,0.182
921,20014.48,0.185,1.415,0.182
921,20002.75,0.185,1.415,0.182
921,20014.55,0.185,1.415,0.182
921,20004.32,0.185,1.415,0.182
922,20014.80,0.193,1.076,0.228
922,20006.14,0.193,1.076,0.228
922,20014.35,0.193,1.076,0.228
922,20110.26,0.193,1.076,0.228
922,20100.86,0.193,1.076,0.228
923,20104.65,0.218,1.125,0.301
923,20114.42,0.218,1.125,0.301
923,20100.77,0.218,1.125,0.301
923,20114.57,0.218,1.125,0.301
923,20100.73,0.218,1.125,0.301
924,20100.90,0.196,1.325,0.307
924,20115.27,0.196,1.325,0.307
924,20114.94,0.196,1.325,0.307
924,20100.33,0.196,1.325,0.307
924,20102.37,0.196,1.325,0.307
925,20103.91,0.184,1.236,0.336
925,20115.19,0.184,1.236,0.336
925,20115.21,0.184,1.236,0.336
925,20105.34,0.184,1.236,0.336
925,20115.97,0.184,1.236,0.336
926,20101.85,0.158,1.301,0.252
926,20101.30,0.158,1.301,0.252
926,20101.97,0.158,1.301,0.252
926,20101.44,0.158,1.301,0.252
926,20114.74,0.158,1.301,0.252
927,20101.91,0.154,1.035,0.372
927,20109.42,0.154,1.035,0.372
927,20104.46,0.154,1.035,0.372
927,20115.09,0.154,1.035,0.372
927,20100.89,0.154,1.035,0.372
928,20100.37,0.220,0.779,0.381
928,20110.90,0.220,0.779,0.381
928,20106.35,0.220,0.779,0.381
928,20106.78,0.220,0.779,0.381
928,20102.26,0.220,0.779,0.381
929,20114.46,0.149,0.916,0.294
929,20103.82,0.149,0.916,0.294
929,20114.73,0.149,0.916,0.294
929,20114.95,0.149,0.916,0.294
929,20108.55,0.149,0.916,0.294
930,20114.55,0.119,1.026,0.333
930,20103.47,0.119,1.026,0.333
930,20100.88,0.119,1.026,0.333
930,20102.62,0.119,1.026,0.333
930,20110.29,0.119,1.026,0.333
931,20102.54,0.152,1.048,0.351
931,20105.77,0.152,1.048,0.351
931,20101.09,0.152,1.048,0.351
931,20100.94,0.152,1.048,0.351
931,20114.56,0.152,1.048,0.351
932,20102.22,0.179,1.050,0.281
932,20114.43,0.179,1.050,0.281
932,20101.00,0.179,1.050,0.281
932,20100.95,0.179,1.050,0.281
932,20101.11,0.179,1.050,0.281
933,20101.70,0.178,0.709,0.253
933,20114.82,0.178,0.709,0.253
933,20100.60,0.178,0.709,0.253
933,20101.75,0.178,0.709,0.253
933,20114.82,0.178,0.709,0.253
934,20100.35,0.147,1.280,0.322
934,20101.34,0.147,1.280,0.322
934,20100.58,0.147,1.280,0.322
934,20114.63,0.147,1.280,0.322
934,20115.15,0.147,1.280,0.322
935,20114.70,0.154,1.090,0.337
935,20114.74,0.154,1.090,0.337
935,20115.72,0.154,1.090,0.337
935,20114.73,0.154,1.090,0.337
935,20114.14,0.154,1.090,0.337
936,20102.25,0.142,0.836,0.432
936,20101.75,0.142,0.836,0.432
936,20104.67,0.142,0.836,0.432
936,20103.59,0.142,0.836,0.432
936,20103.91,0.142,0.836,0.432
937,20100.50,0.166,1.071,0.349
937,20106.03,0.166,1.071,0.349
937,20114.86,0.166,1.071,0.349
937,20101.92,0.166,1.071,0.349
937,20115.26,0.166,1.071,0.349
938,20101.84,0.160,1.033,0.360
938,20102.13,0.160,1.033,0.360
938,20115.05,0.160,1.033,0.360
938,20103.31,0.160,1.033,0.360
938,20114.31,0.160,1.033,0.360
939,20115.11,0.100,0.907,0.420
939,20319.89,0.100,0.907,0.420
939,20500.53,0.100,0.907,0.420
939,20500.50,0.100,0.907,0.420
939,20515.19,0.100,0.907,0.420
940,20501.33,0.113,0.688,0.263
940,20502.20,0.113,0.688,0.263
940,20500.37,0.113,0.688,0.263
940,20500.65,0.113,0.688,0.263
940,20615.35,0.113,0.688,0.263
941,20601.10,0.100,0.714,0.240
941,20720.39,0.100,0.714,0.240
941,20815.64,0.100,0.714,0.240
941,20801.43,0.100,0.714,0.240
941,20814.29,0.100,0.714,0.240
942,20800.60,0.100,0.745,0.129
942,20800.91,0.100,0.745,0.129
942,20801.49,0.100,0.745,0.129
942,20800.56,0.100,0.745,0.129
942,20914.22,0.100,0.745,0.129
943,20914.36,0.100,0.842,0.116
943,20906.37,0.100,0.842,0.116
943,20902.82,0.100,0.842,0.116
943,20900.64,0.100,0.842,0.116
943,20900.77,0.100,0.842,0.116
944,20900.51,0.102,0.921,0.122
944,20900.84,0.102,0.921,0.122
944,20916.18,0.102,0.921,0.122
944,20901.86,0.102,0.921,0.122
944,20911.93,0.102,0.921,0.122
945,20901.32,0.100,0.810,0.141
945,20900.56,0.100,0.810,0.141
945,20915.02,0.100,0.810,0.141
945,20900.56,0.100,0.810,0.141
945,20915.27,0.100,0.810,0.141
946,20902.72,0.100,0.630,0.122
946,20901.34,0.100,0.630,0.122
946,20901.05,0.100,0.630,0.122
946,20901.50,0.100,0.630,0.122
946,20900.68,0.100,0.630,0.122
947,20900.42,0.127,0.631,0.157
947,20901.01,0.127,0.631,0.157
947,20901.20,0.127,0.631,0.157
947,20915.21,0.127,0.631,0.157
947,20902.22,0.127,0.631,0.157
948,20904.68,0.100,0.923,0.141
948,20900.48,0.100,0.923,0.141
948,20914.78,0.100,0.923,0.141
948,20901.94,0.100,0.923,0.141
948,20916.66,0.100,0.923,0.141
949,20901.17,0.100,1.164,0.123
949,20914.52,0.100,1.164,0.123
949,20901.15,0.100,1.164,0.123
949,20900.67,0.100,1.164,0.123
949,20904.84,0.100,1.164,0.123
950,20901.45,0.101,1.066,0.158
950,20915.75,0.101,1.066,0.158
950,20914.34,0.101,1.066,0.158
950,20901.24,0.101,1.066,0.158
950,20912.57,0.101,1.066,0.158
951,20915.33,0.128,1.184,0.126
951,20903.02,0.128,1.184,0.126
951,20902.09,0.128,1.184,0.126
951,20908.42,0.128,1.184,0.126
951,20900.97,0.128,1.184,0.126
952,20900.70,0.152,1.315,0.115
952,20915.31,0.152,1.315,0.115
952,20900.81,0.152,1.315,0.115
952,20908.11,0.152,1.315,0.115
952,20900.95,0.152,1.315,0.115
953,20900.52,0.127,0.912,0.222
953,20914.32,0.127,0.912,0.222
953,20906.41,0.127,0.912,0.222
953,20901.94,0.127,0.912,0.222
953,20901.30,0.127,0.912,0.222
954,20914.73,0.118,1.173,0.200
954,20901.20,0.118,1.173,0.200
954,21022.21,0.118,1.173,0.200
954,21001.34,0.118,1.173,0.200
954,21014.89,0.118,1.173,0.200
955,21001.36,0.104,1.198,0.205
955,21124.26,0.104,1.198,0.205
955,21114.42,0.104,1.198,0.205
955,21102.25,0.104,1.198,0.205
955,21208.92,0.104,1.198,0.205
956,21215.86,0.134,1.281,0.241
956,21200.75,0.134,1.281,0.241
956,21200.30,0.134,1.281,0.241
956,21213.17,0.134,1.281,0.241
956,21214.55,0.134,1.281,0.241
957,21208.05,0.149,1.012,0.288
957,21200.30,0.149,1.012,0.288
957,21205.77,0.149,1.012,0.288
957,21425.12,0.149,1.012,0.288
957,21406.02,0.149,1.012,0.288
958,21400.84,0.152,1.380,0.250
958,21415.19,0.152,1.380,0.250
958,21414.67,0.152,1.380,0.250
958,21400.97,0.152,1.380,0.250
958,21400.81,0.152,1.380,0.250
959,21414.59,0.175,1.541,0.284
959,21416.44,0.175,1.541,0.284
959,21400.47,0.175,1.541,0.284
959,21400.47,0.175,1.541,0.284
959,21415.81,0.175,1.541,0.284
960,21400.45,0.196,1.263,0.317
960,21415.35,0.196,1.263,0.317
960,21400.90,0.196,1.263,0.317
960,21416.65,0.196,1.263,0.317
960,21415.62,0.196,1.263,0.317
961,21407.10,0.165,1.256,0.259
961,21403.91,0.165,1.256,0.259
961,21401.73,0.165,1.256,0.259
961,21400.89,0.165,1.256,0.259
961,21400.46,0.165,1.256,0.259
962,21400.93,0.204,0.929,0.237
962,21414.92,0.204,0.929,0.237
962,21414.01,0.204,0.929,0.237
962,21729.10,0.204,0.929,0.237
962,21817.07,0.204,0.929,0.237
963,21804.70,0.214,0.954,0.166
963,21800.91,0.214,0.954,0.166
963,21802.88,0.214,0.954,0.166
963,21800.60,0.214,0.954,0.166
963,21801.15,0.214,0.954,0.166
964,21800.60,0.167,0.893,0.161
964,21800.96,0.167,0.893,0.161
964,21800.93,0.167,0.893,0.161
964,21801.66,0.167,0.893,0.161
964,21800.61,0.167,0.893,0.161
965,21800.43,0.296,1.016,0.180
965,21801.38,0.296,1.016,0.180
965,21801.04,0.296,1.016,0.180
965,21813.44,0.296,1.016,0.180
965,21813.73,0.296,1.016,0.180
966,21815.26,0.235,0.806,0.229
966,21922.99,0.235,0.806,0.229
966,21906.49,0.235,0.806,0.229
966,21906.23,0.235,0.806,0.229
966,21901.42,0.235,0.806,0.229
967,21900.99,0.168,0.591,0.207
967,21911.35,0.168,0.591,0.207
967,21900.69,0.168,0.591,0.207
967,21902.70,0.168,0.591,0.207
967,21902.03,0.168,0.591,0.207
968,21914.38,0.174,0.463,0.235
968,21904.25,0.174,0.463,0.235
968,21900.67,0.174,0.463,0.235
968,21900.79,0.174,0.463,0.235
968,21900.89,0.174,0.463,0.235
969,21901.86,0.163,0.465,0.169
969,22024.09,0.163,0.465,0.169
969,22014.19,0.163,0.465,0.169
969,22005.77,0.163,0.465,0.169
969,22009.35,0.163,0.465,0.169
970,22005.73,0.138,0.675,0.129
970,22003.41,0.138,0.675,0.129
970,22116.87,0.138,0.675,0.129
970,22114.04,0.138,0.675,0.129
970,22214.07,0.138,0.675,0.129
971,22200.57,0.123,0.688,0.130
971,22214.18,0.123,0.688,0.130
971,22204.78,0.123,0.688,0.130
971,22324.01,0.123,0.688,0.130
971,22300.61,0.123,0.688,0.130
972,22421.60,0.112,0.647,0.134
972,22400.92,0.112,0.647,0.134
972,22400.73,0.112,0.647,0.134
972,22403.23,0.112,0.647,0.134
972,22400.68,0.112,0.647,0.134
973,22400.62,0.157,0.594,0.146
973,22403.21,0.157,0.594,0.146
973,22516.54,0.157,0.594,0.146
973,22514.76,0.157,0.594,0.146
973,22500.42,0.157,0.594,0.146
974,22514.86,0.166,0.596,0.160
974,22500.82,0.166,0.596,0.160
974,22516.57,0.166,0.596,0.160
974,22514.58,0.166,0.596,0.160
974,22515.05,0.166,0.596,0.160
975,22501.86,0.144,0.545,0.163
975,22511.75,0.144,0.545,0.163
975,22501.01,0.144,0.545,0.163
975,22617.56,0.144,0.545,0.163
975,22609.14,0.144,0.545,0.163
976,22616.90,0.120,0.532,0.100
976,22611.49,0.120,0.532,0.100
976,22615.08,0.120,0.532,0.100
976,22601.03,0.120,0.532,0.100
976,22608.89,0.120,0.532,0.100
977,22600.49,0.132,0.698,0.129
977,22600.71,0.132,0.698,0.129
977,22614.81,0.132,0.698,0.129
977,22601.73,0.132,0.698,0.129
977,22614.76,0.132,0.698,0.129
978,22602.40,0.135,0.534,0.100
978,22607.39,0.135,0.534,0.100
978,22603.73,0.135,0.534,0.100
978,22602.25,0.135,0.534,0.100
978,22600.74,0.135,0.534,0.100
979,22601.71,0.126,0.470,0.116
979,22600.54,0.126,0.470,0.116
979,22601.07,0.126,0.470,0.116
979,22600.81,0.126,0.470,0.116
979,22607.99,0.126,0.470,0.116
980,22600.89,0.103,0.639,0.124
980,22614.39,0.103,0.639,0.124
980,22614.67,0.103,0.639,0.124
980,22600.81,0.103,0.639,0.124
980,22614.52,0.103,0.639,0.124
981,22600.43,0.106,0.425,0.100
981,22615.20,0.106,0.425,0.100
981,22614.82,0.106,0.425,0.100
981,22601.63,0.106,0.425,0.100
981,22600.75,0.106,0.425,0.100
982,22613.92,0.120,0.661,0.100
982,22600.50,0.120,0.661,0.100
982,22604.54,0.120,0.661,0.100
982,22616.84,0.120,0.661,0.100
982,22615.36,0.120,0.661,0.100
983,22602.65,0.124,0.597,0.115
983,22600.87,0.124,0.597,0.115
983,22610.89,0.124,0.597,0.115
983,22614.84,0.124,0.597,0.115
983,22600.74,0.124,0.597,0.115
984,22602.19,0.135,0.424,0.114
984,22601.39,0.135,0.424,0.114
984,22614.87,0.135,0.424,0.114
984,22600.45,0.135,0.424,0.114
984,22600.70,0.135,0.424,0.114
985,22606.21,0.117,0.450,0.100
985,22614.62,0.117,0.450,0.100
985,22614.65,0.117,0.450,0.100
985,22608.96,0.117,0.450,0.100
985,22600.64,0.117,0.450,0.100
986,22606.56,0.126,0.474,0.100
986,22615.09,0.126,0.474,0.100
986,22603.02,0.126,0.474,0.100
986,22601.82,0.126,0.474,0.100
986,22607.63,0.126,0.474,0.100
987,22616.84,0.139,0.442,0.100
987,22600.88,0.139,0.442,0.100
987,22603.80,0.139,0.442,0.100
987,22614.73,0.139,0.442,0.100
987,22600.50,0.139,0.442,0.100
988,22600.72,0.100,0.504,0.107
988,22601.48,0.100,0.504,0.107
988,22609.01,0.100,0.504,0.107
988,22604.07,0.100,0.504,0.107
988,22604.02,0.100,0.504,0.107
989,22601.18,0.100,0.580,0.100
989,22601.25,0.100,0.580,0.100
989,22600.45,0.100,0.580,0.100
989,22603.95,0.100,0.580,0.100
989,22600.90,0.100,0.580,0.100
990,22601.34,0.107,0.400,0.100
990,22614.93,0.107,0.400,0.100
990,22600.55,0.107,0.400,0.100
990,22601.66,0.107,0.400,0.100
990,22601.34,0.107,0.400,0.100
991,22608.05,0.100,0.634,0.116
991,22601.14,0.100,0.634,0.116
991,22615.15,0.100,0.634,0.116
991,22609.95,0.100,0.634,0.116
991,22614.77,0.100,0.634,0.116
992,22614.66,0.139,0.502,0.100
992,22615.22,0.139,0.502,0.100
992,22614.56,0.139,0.502,0.100
992,22602.46,0.139,0.502,0.100
992,22611.44,0.139,0.502,0.100
993,22601.93,0.100,0.507,0.134
993,22601.34,0.100,0.507,0.134
993,22614.38,0.100,0.507,0.134
993,22600.52,0.100,0.507,0.134
993,22603.74,0.100,0.507,0.134
994,22601.06,0.100,0.459,0.100
994,22615.11,0.100,0.459,0.100
994,22614.37,0.100,0.459,0.100
994,22610.85,0.100,0.459,0.100
994,22614.96,0.100,0.459,0.100
995,22600.58,0.133,0.480,0.103
995,22600.38,0.133,0.480,0.103
995,22601.79,0.133,0.480,0.103
995,22601.11,0.133,0.480,0.103
995,22612.51,0.133,0.480,0.103
996,22614.27,0.120,0.556,0.173
996,22608.36,0.120,0.556,0.173
996,22614.53,0.120,0.556,0.173
996,22601.17,0.120,0.556,0.173
996,22600.64,0.120,0.556,0.173
997,22601.74,0.114,0.527,0.110
997,22600.67,0.114,0.527,0.110
997,22600.60,0.114,0.527,0.110
997,22600.76,0.114,0.527,0.110
997,22609.28,0.114,0.527,0.110
998,22600.52,0.157,0.468,0.147
998,22600.53,0.157,0.468,0.147
998,22602.03,0.157,0.468,0.147
998,22613.67,0.157,0.468,0.147
998,22602.00,0.157,0.468,0.147
999,22614.75,0.129,0.455,0.130
999,22600.35,0.129,0.455,0.130
999,22601.30,0.129,0.455,0.130
999,22615.11,0.129,0.455,0.130
999,22615.90,0.129,0.455,0.130
1000,22603.48,0.136,0.498,0.100
1000,22601.46,0.136,0.498,0.100
1000,22600.66,0.136,0.498,0.100
1000,22600.59,0.136,0.498,0.100
1000,22600.96,0.136,0.498,0.100
1001,22610.90,0.174,0.411,0.121
1001,22601.32,0.174,0.411,0.121
1001,22600.81,0.174,0.411,0.121
1001,22600.97,0.174,0.411,0.121
1001,22601.44,0.174,0.411,0.121
1002,22613.33,0.152,0.591,0.100
1002,22600.82,0.152,0.591,0.100
1002,22600.95,0.152,0.591,0.100
1002,22602.41,0.152,0.591,0.100
1002,22600.45,0.152,0.591,0.100
1003,22614.73,0.122,0.667,0.121
1003,22614.35,0.122,0.667,0.121
1003,22600.46,0.122,0.667,0.121
1003,22600.43,0.122,0.667,0.121
1003,22615.08,0.122,0.667,0.121
1004,22600.63,0.128,0.565,0.100
1004,22722.55,0.128,0.565,0.100
1004,22700.42,0.128,0.565,0.100
1004,22705.28,0.128,0.565,0.100
1004,22700.69,0.128,0.565,0.100
1005,22702.11,0.112,0.538,0.107
1005,22703.47,0.112,0.538,0.107
1005,22707.77,0.112,0.538,0.107
1005,22701.10,0.112,0.538,0.107
